#미-패U01-1,13,60
index,Category,Path,Unit,Lesson,Sentence,Translate,Question_File,Question_During,Answer1_File,Answer1_During,Answer2_File,Answer2_During
#!int,!String,!String,!Int,!Int,!String,!String,!String,!Float,!String,!Float,!String,!Float
9,미드 영어회화,mid-unit5,5,44,널 다시 만나고 싶어.,I'd like to see you again.,snd044_1_4_널 다시 만나고 싶어,,snd044_1_4_I'd like to see you again,,,
10,미드 영어회화,mid-unit5,5,44,네게 저녁을 사고 싶어.,I'd like to buy you dinner.,snd044_1_5_네게 저녁을 사고 싶어,,snd044_1_5_I'd like to buy you dinner,,,
11,미드 영어회화,mid-unit5,5,45,자고 가고 싶니?,Would you like to stay over?,snd045_1_1_자고 가고 싶니-,,snd045_1_1_Would you like to stay over-,,,
12,미드 영어회화,mid-unit5,5,45,제 얘기를 들어 보시겠어요?,Would you like to hear my side of the story?,snd045_1_2_제 얘기를 들어 보시겠어요-,,snd045_1_2_Would you like to hear my side of the story-,,,
13,미드 영어회화,mid-unit5,5,45,나에게 조언을 좀 해 주시겠어요?,Would you like to give me a little advice?,snd045_1_3_나에게 조언을 좀 해 주시겠어요-,,snd045_1_3_Would you like to give me a little advice-,,,
14,미드 영어회화,mid-unit5,5,45,이 수프를 맛보겠니?,Would you like to try the soup?,snd045_1_4_이 수프를 맛보겠니-,,snd045_1_4_Would you like to try the soup-,,,
15,미드 영어회화,mid-unit5,5,45,자네가 한번 해보겠나?,Would you like to give it a shot?,snd045_1_5_자네가 한번 해보겠나-,,snd045_1_5_Would you like to give it a shot-,,,
16,미드 영어회화,mid-unit5,5,46,네가 그 남자 입장이라면 어떻겠니?,How would you like to be in his shoes?,snd046_1_1_네가 그 남자 입장이라면 어떻겠니-,,snd046_1_1_How would you like to be in his shoes-,,,
17,미드 영어회화,mid-unit5,5,46,네가 모든 것을 잃는다면 어떻겠니?,How would you like to lose everything?,snd046_1_2_네가 모든 것을 잃는다면 어떻겠니-,,snd046_1_2_How would you like to lose everything-,,,
18,미드 영어회화,mid-unit5,5,46,네가 평생 감옥에서 썩는다면 어떻겠니?,How would you like to go to prison for life?,snd046_1_3_네가 평생 감옥에서 썩는다면 어떻겠니-,,snd046_1_3_How would you like to go to prison for life-,,,
19,미드 영어회화,mid-unit5,5,46,네가 따돌림을 받는다면 어떻겠니?,How would you like to be left out?,snd046_1_4_네가 따돌림을 받는다면 어떻겠니-,,snd046_1_4_How would you like to be left out-,,,
20,미드 영어회화,mid-unit5,5,46,너라면 면도를 하지 않는 의사를 어떻게 생각하겠니?,How would you like a doctor who dosen't shave?,snd046_1_5_너라면 면도를 하지 않는 의사를 어떻게 생각하겠니-,,snd046_1_5_How would you like a doctor who dosen't shave-,,,
미-패U05-2,13,4
index,Category,Path,Unit,Lesson,Sentence,Translate,Question_File,Question_During,Answer1_File,Answer1_During,Answer2_File,Answer2_During
!int,!String,!String,!Int,!Int,!String,!String,!String,!Float,!String,!Float,!String,!Float
1,미드 영어회화,mid-unit5,5,43,A : How long have you been here Donaghy?(더네이 자네 여기 온지 얼마나 됐나?),B : Since 5:30.(5시 30분 부터.),snd043_2_1_1_How long have you been Donaghy-,0,snd043_2_1_2_Since 5_30,1,,
2,미드 영어회화,mid-unit5,5,43,A : You've gotta be kidding!( 농담이지!. ),B : I like to get to work early.(난 일찍 출근하는 걸 좋아하거든.),snd043_2_1_3_You've gotta be kidding!,0,snd043_2_1_4_I'd like to get to work early,1,,
3,미드 영어회화,mid-unit5,5,43,A : Dunder Mifflin's profits have been steadily declining.(던디 미플린의 이익이 계속 하락하고 있군.),B : Let me explain that.(제가 설명 드릴게요.),snd043_2_2_1_Dunder Mifflin's profits have been steadily declining,,snd043_2_2_2_Let me explain that,1,,
4,미드 영어회화,mid-unit5,5,43,A : I like to get to the point. You're being let go.(난 빨리 요점을 말하는 걸 좋아하거든. 자넨 해고야.),B : What?!(뭐라고요?!),snd043_2_2_3_I like to get to the point. you're being let go,,snd043_2_2_4_What-,1,,
